"Date","Entity","AlgoBalance","AlgoBalanceDelta"
"2023-03-28","Netcoins",887275.1166699999,-85.827783
"2023-03-28","WhiteBIT",20265.001241,16010.449405
"2023-03-28","OKX",29629962.756403,264861.977526
"2023-03-28","BTCTurk",4214613.041946,0
"2023-03-28","BitGo",12600018.492999999,0
"2023-03-28","Bittrex",6624899.667573998,3.257773
"2023-03-28","Kraken",36349481.45215804,939163.200326
"2023-03-28","Bitso",1282125.484275001,18062.465613
"2023-03-28","Coinex",59830.80956899956,0
"2023-03-28","ProBit",30708.155172999992,-176.6054
"2023-03-28","Blockchain.com",29299.955889999987,-612.874287
"2023-03-28","Coinbase",995540821.5852798,6245428.843511
"2023-03-28","Koibanx",0,0
"2023-03-28","Bitvavo",13453632.888889998,1036680.87109
"2023-03-28","Changelly",166967.60846999945,19203.719105
"2023-03-28","Indodax",2059412.3309579997,0
"2023-03-28","Ripio",0,0
"2023-03-28","Bitfinex",5286865.206983002,-39564.044949
"2023-03-28","Bitkub",137314.0705289995,9282.243609
"2023-03-28","Crypto.com",46134592.658236995,-165497.427555
"2023-03-28","OkCoin",1658256.7629770013,-86413.684448
"2023-03-28","BKEX",4009.9508270000088,0
"2023-03-28","Bitstamp",1376831.9026410102,-306938.306942
"2023-03-29","BTC Markets",8562909.894363994,13010.752176
"2023-03-29","BitPanda",22412825.732866004,-3544.09424
"2023-03-29","Hotbit",240097.852013,740.987237
"2023-03-29","MEXC",259411.774815,-939824.263047
"2023-03-29","BingX",7902.185623000007,5857.071116
"2023-03-29","BitZ",0.10000000008039933,0
"2023-03-29","UpHold",302952236.51371,14706728.957042
"2023-03-29","CoinSpot",23064556.038125977,-48591.483447
"2023-03-29","Gate.io",10329763.422869002,-407830.900433
"2023-03-29","Binance",332659939.7764197,-8293680.512698
"2023-03-29","Bitmax",643148.1420610007,-645.005
"2023-03-29","Bitrue",155133.18352799956,30115.129025
"2023-03-29","ByBit",11071861.109569987,-121373.279306
"2023-03-29","Kucoin",7903705.792679003,-840520.26453
"2023-03-29","Phemex",525611.6963980017,-36497.578142
"2023-03-29","Bitbox",43172.437892000045,0
"2023-03-29","Coinlist",3431366.012202995,-6753.059959
"2023-03-29","Paribu",9444033.546827998,894773.036263
"2023-03-29","Vindax",106.77290699999935,5.799
"2023-03-29","Korbit",1506778.9597710015,0
"2023-03-29","Netcoins",895076.9905979999,7801.873928
"2023-03-29","WhiteBIT",36774.183789,16509.182548
"2023-03-29","OKX",27396352.71714,-2233610.039263
"2023-03-29","BTCTurk",4317260.980137001,102647.938191
"2023-03-29","BitGo",12600018.492999999,0
"2023-03-29","Bittrex",6472266.886948998,-152632.780625
"2023-03-29","Kraken",36149375.32699204,-200106.125166
"2023-03-29","Bitso",1273840.8453720012,-8284.638903
"2023-03-29","Coinex",108012.78760999956,48181.978041
"2023-03-29","ProBit",30588.107872999994,-120.0473
"2023-03-29","Blockchain.com",18828.69509699999,-10471.260793
"2023-03-29","Coinbase",997834028.2135758,2293206.628296
"2023-03-29","Koibanx",0,0
"2023-03-29","Bitvavo",13361689.984255,-91942.904635
"2023-03-29","Changelly",224535.93875999947,57568.33029
"2023-03-29","Indodax",2059412.3309579997,0
"2023-03-29","Ripio",0,0
"2023-03-29","Bitfinex",4824924.336940002,-461940.870043
"2023-03-29","Bitkub",458079.6443709995,320765.573842
"2023-03-29","Crypto.com",46074331.47930899,-60261.178928
"2023-03-29","OkCoin",1655125.1116980012,-3131.651279
"2023-03-29","BKEX",4009.9508270000088,0
"2023-03-29","Bitstamp",1281694.1943270103,-95137.708314
"2023-03-30","BTC Markets",8563437.252371993,527.358008
"2023-03-30","BitPanda",22400517.718800005,-12308.014066
"2023-03-30","Hotbit",242097.59708,1999.745067
"2023-03-30","MEXC",124476.24901,-134935.525805
"2023-03-30","BingX",5161.415754000007,-2740.769869
"2023-03-30","BitZ",0.10000000008039933,0
"2023-03-30","UpHold",305574895.26871,2622658.755
"2023-03-30","CoinSpot",23046352.352448978,-18203.685677
"2023-03-30","Gate.io",10454468.279735003,124704.856866
"2023-03-30","Binance",348152942.7361087,15493002.959689
"2023-03-30","Bitmax",643498.9429560007,350.800895
"2023-03-30","Bitrue",198834.86227899956,43701.678751
"2023-03-30","ByBit",11494569.081212988,422707.971643
"2023-03-30","Kucoin",8753000.155663004,849294.362984
"2023-03-30","Phemex",514869.19574100175,-10742.500657
"2023-03-30","Bitbox",43172.437892000045,0
"2023-03-30","Coinlist",3409512.8430599947,-21853.169143
"2023-03-30","Paribu",8280611.722629998,-1163421.824198
"2023-03-30","Vindax",106.77290699999935,0
"2023-03-30","Korbit",1506778.9597710015,0
"2023-03-30","Netcoins",895931.3798779999,854.38928
"2023-03-30","WhiteBIT",35213.931789,-1560.252
"2023-03-30","OKX",33758726.641684,6362373.924544
"2023-03-30","BTCTurk",4317260.980137001,0
"2023-03-30","BitGo",18.491999998688698,-12600000.001
"2023-03-30","Bittrex",6469628.951554998,-2637.935394
"2023-03-30","Kraken",33502027.289288044,-2647348.037704
"2023-03-30","Bitso",1271458.001639001,-2382.843733
"2023-03-30","Coinex",84777.04882899957,-23235.738781
"2023-03-30","ProBit",30310.491672999993,-277.6162
"2023-03-30","Blockchain.com",18216.68422099999,-612.010876
"2023-03-30","Coinbase",994571801.3428758,-3262226.8707
"2023-03-30","Koibanx",0,0
"2023-03-30","Bitvavo",13285895.565846998,-75794.418408
"2023-03-30","Changelly",304321.08607899945,79785.147319
"2023-03-30","Indodax",2059412.3309579997,0
"2023-03-30","Ripio",0,0
"2023-03-30","Bitfinex",4758558.624272002,-66365.712668
"2023-03-30","Bitkub",417052.0307779995,-41027.613593
"2023-03-30","Crypto.com",45962388.89338199,-111942.585927
"2023-03-30","OkCoin",1652828.8519500012,-2296.259748
"2023-03-30","BKEX",4009.9498270000086,-0.001
"2023-03-30","Bitstamp",1220996.4220620103,-60697.772265
"2023-03-31","BTC Markets",8606165.727828993,42728.475457
"2023-03-31","BitPanda",21693137.385241006,-707380.333559
"2023-03-31","Hotbit",243920.22333,1822.62625
"2023-03-31","MEXC",2278745.954024,2154269.705014
"2023-03-31","BingX",5538.139969000007,376.724215
"2023-03-31","BitZ",0.10000000008039933,0
"2023-03-31","UpHold",295657376.66979104,-9917518.598919
"2023-03-31","CoinSpot",22998591.103698976,-47761.24875
"2023-03-31","Gate.io",10868399.666673003,413931.386938
"2023-03-31","Binance",352276592.81996274,4123650.083854
"2023-03-31","Bitmax",641839.5389560007,-1659.404
"2023-03-31","Bitrue",196936.54150799956,-1898.320771
"2023-03-31","ByBit",12172796.342177989,678227.260965
"2023-03-31","Kucoin",12107096.128117004,3354095.972454
"2023-03-31","Phemex",535235.4193270018,20366.223586
"2023-03-31","Bitbox",43172.437892000045,0
"2023-03-31","Coinlist",3481493.9444259945,71981.101366
"2023-03-31","Paribu",7942483.911739998,-338127.81089
"2023-03-31","Vindax",106.77290699999935,0
"2023-03-31","Korbit",1506778.9597710015,0
"2023-03-31","Netcoins",888482.7836359999,-7448.596242
"2023-03-31","WhiteBIT",24712.957789,-10500.974
"2023-03-31","OKX",33068074.297315,-690652.344369
"2023-03-31","BTCTurk",4317260.980137001,0
"2023-03-31","BitGo",18.491999998688698,0
"2023-03-31","Bittrex",6354900.217916998,-114728.733638
"2023-03-31","Kraken",33740435.625386044,238408.336098
"2023-03-31","Bitso",1336050.149141001,64592.147502
"2023-03-31","Coinex",87797.40648299958,3020.357654
"2023-03-31","ProBit",28662.531672999994,-1647.96
"2023-03-31","Blockchain.com",15071.652953999988,-3145.031267
"2023-03-31","Coinbase",987683887.3963058,-6887913.94657
"2023-03-31","Koibanx",0,0
"2023-03-31","Bitvavo",13163320.423444998,-122575.142402
"2023-03-31","Changelly",209707.49415599945,-94613.591923
"2023-03-31","Indodax",2059412.3309579997,0
"2023-03-31","Ripio",0,0
"2023-03-31","Bitfinex",4672674.749716002,-85883.874556
"2023-03-31","Bitkub",313512.19105299946,-103539.839725
"2023-03-31","Crypto.com",46488381.00172799,525992.108346
"2023-03-31","OkCoin",1638661.7889580012,-14167.062992
"2023-03-31","BKEX",4009.9498270000086,0
"2023-03-31","Bitstamp",1159553.9863130103,-61442.435749
"2023-04-01","BTC Markets",8604575.780128993,-1589.9477
"2023-04-01","BitPanda",21791144.437572006,98007.052331
"2023-04-01","Hotbit",235036.521769,-8883.701561
"2023-04-01","MEXC",2153768.019113,-124977.934911
"2023-04-01","BingX",7187.844274000007,1649.704305
"2023-04-01","BitZ",0.10000000008039933,0
"2023-04-01","UpHold",295598784.00279105,-58592.667
"2023-04-01","CoinSpot",23512586.539459977,513995.435761
"2023-04-01","Gate.io",10866558.010217004,-1841.656456
"2023-04-01","Binance",354577340.1156647,2300747.295702
"2023-04-01","Bitmax",659313.8213420007,17474.282386
"2023-04-01","Bitrue",29784.802889999555,-167151.738618
"2023-04-01","ByBit",12670654.604896989,497858.262719
"2023-04-01","Kucoin",11596402.756183004,-510693.371934
"2023-04-01","Phemex",536996.4458610017,1761.026534
"2023-04-01","Bitbox",43172.437892000045,0
"2023-04-01","Coinlist",3486128.2743559945,4634.32993
"2023-04-01","Paribu",7812570.477999997,-129913.43374
"2023-04-01","Vindax",154.42883699999936,47.65593
"2023-04-01","Korbit",1507678.9587710015,899.999
"2023-04-01","Netcoins",888405.6279969999,-77.155639
"2023-04-01","WhiteBIT",24759.347689,46.3899
"2023-04-01","OKX",30800657.665419,-2267416.631896
"2023-04-01","BTCTurk",4317260.980137001,0
"2023-04-01","BitGo",18.491999998688698,0
"2023-04-01","Bittrex",6125641.164265998,-229259.053651
"2023-04-01","Kraken",33862785.60891304,122349.983527
"2023-04-01","Bitso",1309952.899894001,-26097.249247
"2023-04-01","Coinex",106637.08196599958,18839.675483
"2023-04-01","ProBit",28662.530672999994,-0.001
"2023-04-01","Blockchain.com",9908.506427999988,-5163.146526
"2023-04-01","Coinbase",997433053.6681398,9749166.271834
"2023-04-01","Koibanx",0,0
"2023-04-01","Bitvavo",13130531.611383997,-32788.812061
"2023-04-01","Changelly",243404.76838099945,33697.274225
"2023-04-01","Indodax",2059412.3309579997,0
"2023-04-01","Ripio",0,0
"2023-04-01","Bitfinex",4803516.6248940015,130841.875178
"2023-04-01","Bitkub",296852.12846199947,-16660.062591
"2023-04-01","Crypto.com",46872367.80335299,383986.801625
"2023-04-01","OkCoin",1617027.3524970012,-21634.436461
"2023-04-01","BKEX",4009.9498270000086,0
"2023-04-01","Bitstamp",1153456.8411150104,-6097.145198
"2023-04-02","BTC Markets",8604037.223597992,-538.556531
"2023-04-02","BitPanda",21776893.352805007,-14251.084767
"2023-04-02","Hotbit",228449.82611800003,-6586.695651
"2023-04-02","MEXC",2026859.577493,-126908.44162
"2023-04-02","BingX",12556.467247000008,5368.622973
"2023-04-02","BitZ",0.10000000008039933,0
"2023-04-02","UpHold",295598784.00279105,0
"2023-04-02","CoinSpot",23472038.05575498,-40548.483705
"2023-04-02","Gate.io",10848651.401873004,-17906.608344
"2023-04-02","Binance",354623684.1922267,46344.076562
"2023-04-02","Bitmax",660538.7238960008,1224.902554
"2023-04-02","Bitrue",128978.34436699956,99193.541477
"2023-04-02","ByBit",12652027.440278988,-18627.164618
"2023-04-02","Kucoin",13638762.568179004,2042359.811996
"2023-04-02","Phemex",542282.1720390017,5285.726178
"2023-04-02","Bitbox",43172.437892000045,0
"2023-04-02","Coinlist",3480674.4358289945,-5453.838527
"2023-04-02","Paribu",7754976.701776997,-57593.776223
"2023-04-02","Vindax",154.42883699999936,0
"2023-04-02","Korbit",1507678.9587710015,0
"2023-04-02","Netcoins",887435.9321729998,-969.695824
"2023-04-02","WhiteBIT",11196.518984999999,-13562.828704
"2023-04-02","OKX",30011955.428349,-788702.23707
"2023-04-02","BTCTurk",4317260.980137001,0
"2023-04-02","BitGo",18.491999998688698,0
"2023-04-02","Bittrex",5897105.324971998,-228535.839294
"2023-04-02","Kraken",33907573.00815904,44787.399246
"2023-04-02","Bitso",1337248.586766001,27295.686872
"2023-04-02","Coinex",89053.02932099957,-17584.052645
"2023-04-02","ProBit",28662.530672999994,0
"2023-04-02","Blockchain.com",9908.374352999988,-0.132075
"2023-04-02","Coinbase",994396774.6396798,-3036279.02846
"2023-04-02","Koibanx",0,0
"2023-04-02","Bitvavo",13029120.785705997,-101410.825678
"2023-04-02","Changelly",248198.54509799945,4793.776717
"2023-04-02","Indodax",2059412.3309579997,0
"2023-04-02","Ripio",0,0
"2023-04-02","Bitfinex",4803033.298578002,-483.326316
"2023-04-02","Bitkub",263391.4090409995,-33460.719421
"2023-04-02","Crypto.com",46849777.80958899,-22589.993764
"2023-04-02","OkCoin",1601032.885692001,-15994.466805
"2023-04-02","BKEX",4009.9498270000086,0
"2023-04-02","Bitstamp",1162087.6589230103,8630.817808
"2023-04-03","BTC Markets",8595993.050074993,-8044.173523
"2023-04-03","BitPanda",21740520.885692008,-36372.467113
"2023-04-03","Hotbit",232969.343228,4519.51711
"2023-04-03","MEXC",1436804.017885,-590055.559608
"2023-04-03","BingX",12837.533745000008,281.066498
"2023-04-03","BitZ",0.10000000008039933,0
"2023-04-03","UpHold",299037043.116657,3438259.113866
"2023-04-03","CoinSpot",23422940.012862977,-49098.042892
"2023-04-03","Gate.io",10940279.822360003,91628.420487
"2023-04-03","Binance",356401105.5915277,1777421.399301
"2023-04-03","Bitmax",657894.6144200008,-2644.109476
"2023-04-03","Bitrue",111104.34438099957,-17873.999986
"2023-04-03","ByBit",12796691.82043399,144664.380155
"2023-04-03","Kucoin",13208653.215856005,-430109.352323
"2023-04-03","Phemex",599890.2071690017,57608.03513
"2023-04-03","Bitbox",43172.437892000045,0
"2023-04-03","Coinlist",3453451.5367749943,-27222.899054
"2023-04-03","Paribu",7808440.139904997,53463.438128
"2023-04-03","Vindax",154.42883699999936,0
"2023-04-03","Korbit",1503650.0049620015,-4028.953809
"2023-04-03","Netcoins",896364.2217739999,8928.289601
"2023-04-03","WhiteBIT",11894.516984999998,697.998
"2023-04-03","OKX",29045437.34099,-966518.087359
"2023-04-03","BTCTurk",4317260.980137001,0
"2023-04-03","BitGo",18.491999998688698,0
"2023-04-03","Bittrex",5767835.547215998,-129269.777756
"2023-04-03","Kraken",33808587.13081604,-98985.877343
"2023-04-03","Bitso",1332493.992149001,-4754.594617
"2023-04-03","Coinex",43564.904050999576,-45488.12527
"2023-04-03","ProBit",28639.923195999992,-22.607477
"2023-04-03","Blockchain.com",31482.788263999988,21574.413911
"2023-04-03","Coinbase",990360276.3656878,-4036498.273992
"2023-04-03","Koibanx",0,0
"2023-04-03","Bitvavo",12986045.147091996,-43075.638614
"2023-04-03","Changelly",234395.55115799943,-13802.99394
"2023-04-03","Indodax",2059412.3309579997,0
"2023-04-03","Ripio",0,0
"2023-04-03","Bitfinex",4965147.9695310015,162114.670953
"2023-04-03","Bitkub",213649.88196099948,-49741.52708
"2023-04-03","Crypto.com",46792410.939560995,-57366.870028
"2023-04-03","OkCoin",1595507.202831001,-5525.682861
"2023-04-03","BKEX",4009.9498270000086,0
"2023-04-03","Bitstamp",1309180.9609770104,147093.302054
"2023-04-04","BTC Markets",8612656.142786993,16663.092712
"2023-04-04","BitPanda",21776735.30649201,36214.4208
"2023-04-04","Hotbit",232090.17012800003,-879.1731
"2023-04-04","MEXC",1281299.117756,-155504.900129
"2023-04-04","BingX",22954.50529000001,10116.971545
"2023-04-04","BitZ",0.10000000008039933,0
"2023-04-04","UpHold",300688481.92204803,1651438.805391
"2023-04-04","CoinSpot",23343926.881034978,-79013.131828
"2023-04-04","Gate.io",10955035.355694003,14755.533334
"2023-04-04","Binance",359033832.2872937,2632726.695766
"2023-04-04","Bitmax",663916.1823420008,6021.567922
"2023-04-04","Bitrue",196040.46728299957,84936.122902
"2023-04-04","ByBit",13020458.44697099,223766.626537
"2023-04-04","Kucoin",16276912.827846006,3068259.61199
"2023-04-04","Phemex",583019.3415720017,-16870.865597
"2023-04-04","Bitbox",43172.437892000045,0
"2023-04-04","Coinlist",3426934.1844849945,-26517.35229
"2023-04-04","Paribu",7856601.350510998,48161.210606
"2023-04-04","Vindax",154.42883699999936,0
"2023-04-04","Korbit",1503650.0049620015,0
"2023-04-04","Netcoins",890631.3419909999,-5732.879783
"2023-04-04","WhiteBIT",9129.515984999998,-2765.001
"2023-04-04","OKX",29962052.803457,916615.462467
"2023-04-04","BTCTurk",4317260.980137001,0
"2023-04-04","BitGo",18.491999998688698,0
"2023-04-04","Bittrex",5690083.218045998,-77752.32917
"2023-04-04","Kraken",34145587.80734004,337000.676524
"2023-04-04","Bitso",1356258.892223001,23764.900074
"2023-04-04","Coinex",47070.20636899958,3505.302318
"2023-04-04","ProBit",28509.193075999992,-130.73012
"2023-04-04","Blockchain.com",35491.11385599999,4008.325592
"2023-04-04","Coinbase",996982381.3298148,6622104.964127
"2023-04-04","Koibanx",0.658,0.658
"2023-04-04","Bitvavo",12948366.826824997,-37678.320267
"2023-04-04","Changelly",276957.2561529994,42561.704995
"2023-04-04","Indodax",2059412.3309579997,0
"2023-04-04","Ripio",0,0
"2023-04-04","Bitfinex",4911220.143186001,-53927.826345
"2023-04-04","Bitkub",272816.48710299947,59166.605142
"2023-04-04","Crypto.com",46777460.706599995,-14950.232961
"2023-04-04","OkCoin",1595427.081446001,-80.121385
"2023-04-04","BKEX",4009.9498270000086,0
"2023-04-04","Bitstamp",1332608.3747720104,23427.413795
"2023-04-05","BTC Markets",8645025.992442993,32369.849656
"2023-04-05","BitPanda",21888884.52716301,112149.220671
"2023-04-05","Hotbit",233568.093446,1477.923318
"2023-04-05","MEXC",1079928.737925,-201370.379831
"2023-04-05","BingX",27477.88620200001,4523.380912
"2023-04-05","BitZ",0.10000000008039933,0
"2023-04-05","UpHold",305590541.47850806,4902059.55646
"2023-04-05","CoinSpot",23319896.166522976,-24030.714512
"2023-04-05","Gate.io",11048220.607504003,93185.25181
"2023-04-05","Binance",360623401.4561077,1589569.168814
"2023-04-05","Bitmax",670495.2991460008,6579.116804
"2023-04-05","Bitrue",215330.58284899956,19290.115566
"2023-04-05","ByBit",13162472.65587299,142014.208902
"2023-04-05","Kucoin",12821277.208643006,-3455635.619203
"2023-04-05","Phemex",527753.1408180017,-55266.200754
"2023-04-05","Bitbox",43335.775902000045,163.33801
"2023-04-05","Coinlist",3468984.9253329947,42050.740848
"2023-04-05","Paribu",7761692.894435998,-94908.456075
"2023-04-05","Vindax",154.42883699999936,0
"2023-04-05","Korbit",1503445.4713280015,-204.533634
"2023-04-05","Netcoins",885949.2539199999,-4682.088071
"2023-04-05","WhiteBIT",8388.280984999998,-741.235
"2023-04-05","OKX",30557364.164024,595311.360567
"2023-04-05","BTCTurk",4317260.980137001,0
"2023-04-05","BitGo",18.491999998688698,0
"2023-04-05","Bittrex",5353991.827326998,-336091.390719
"2023-04-05","Kraken",35203030.42964304,1057442.622303
"2023-04-05","Bitso",1630742.138890001,274483.246667
"2023-04-05","Coinex",204871.0205969996,157800.814228
"2023-04-05","ProBit",28509.193075999992,0
"2023-04-05","Blockchain.com",36348.22831999999,857.114464
"2023-04-05","Coinbase",1007576969.4818238,10594588.152009
"2023-04-05","Koibanx",0.642,-0.016
"2023-04-05","Bitvavo",12846916.993572997,-101449.833252
"2023-04-05","Changelly",320717.83166599943,43760.575513
"2023-04-05","Indodax",2059412.3309579997,0
"2023-04-05","Ripio",0,0
"2023-04-05","Bitfinex",4857134.132867001,-54086.010319
"2023-04-05","Bitkub",303956.91487699945,31140.427774
"2023-04-05","Crypto.com",46722384.810109,-55075.896491
"2023-04-05","OkCoin",1594831.7373700012,-595.344076
"2023-04-05","BKEX",3757.6698270000084,-252.28
"2023-04-05","Bitstamp",1370590.0248620103,37981.65009
"2023-04-06","BTC Markets",8645440.791692993,414.79925
"2023-04-06","BitPanda",21899337.98339301,10453.45623
"2023-04-06","Hotbit",230069.00222000002,-3499.091226
"2023-04-06","MEXC",196681.84654300008,-883246.891382
"2023-04-06","BingX",19651.04497100001,-7826.841231
"2023-04-06","BitZ",0.10000000008039933,0
"2023-04-06","UpHold",309149826.89112103,3559285.412613
"2023-04-06","CoinSpot",23216188.516108975,-103707.650414
"2023-04-06","Gate.io",11187704.918650003,139484.311146
"2023-04-06","Binance",357682008.4849127,-2941392.971195
"2023-04-06","Bitmax",675833.2817050008,5337.982559
"2023-04-06","Bitrue",192287.72861099956,-23042.854238
"2023-04-06","ByBit",12994391.28493299,-168081.37094
"2023-04-06","Kucoin",10690382.964905007,-2130894.243738
"2023-04-06","Phemex",527957.0231990017,203.882381
"2023-04-06","Bitbox",43335.775902000045,0
"2023-04-06","Coinlist",3423578.2405269947,-45406.684806
"2023-04-06","Paribu",7916692.3086359985,154999.4142
"2023-04-06","Vindax",154.22683699999936,-0.202
"2023-04-06","Korbit",1503045.4703280015,-400.001
"2023-04-06","Netcoins",898184.3696,12235.11568
"2023-04-06","WhiteBIT",9814.571161999998,1426.290177
"2023-04-06","OKX",29786435.873726,-770928.290298
"2023-04-06","BTCTurk",4317260.980137001,0
"2023-04-06","BitGo",18.491999998688698,0
"2023-04-06","Bittrex",5039339.530818998,-314652.296508
"2023-04-06","Kraken",35484125.896830045,281095.467187
"2023-04-06","Bitso",1645822.712578001,15080.573688
"2023-04-06","Coinex",185637.91460299958,-19233.105994
"2023-04-06","ProBit",28500.067075999992,-9.126
"2023-04-06","Blockchain.com",38625.467590999986,2277.239271
"2023-04-06","Coinbase",1005654952.3727268,-1922017.109097
"2023-04-06","Koibanx",0.624,-0.018
"2023-04-06","Bitvavo",12795254.831460997,-51662.162112
"2023-04-06","Changelly",342518.3246099994,21800.492944
"2023-04-06","Indodax",2059412.3309579997,0
"2023-04-06","Ripio",0,0
"2023-04-06","Bitfinex",5199731.1063870005,342596.97352
"2023-04-06","Bitkub",303819.98903399945,-136.925843
"2023-04-06","Crypto.com",46755871.548264,33486.738155
"2023-04-06","OkCoin",1587718.6324710012,-7113.104899
"2023-04-06","BKEX",3757.6698270000084,0
"2023-04-06","Bitstamp",1287337.4595820103,-83252.56528
"2023-04-07","BTC Markets",8648273.263671992,2832.471979
"2023-04-07","BitPanda",21921308.78892301,21970.80553
"2023-04-07","Hotbit",235457.68531300002,5388.683093
"2023-04-07","MEXC",686745.805926,490063.959383
"2023-04-07","BingX",22040.71465400001,2389.669683
"2023-04-07","BitZ",0.10000000008039933,0
"2023-04-07","UpHold",311602634.397996,2452807.506875
"2023-04-07","CoinSpot",23201437.751013976,-14750.765095
"2023-04-07","Gate.io",11166945.070026003,-20759.848624
"2023-04-07","Binance",358960934.97420067,1278926.489288
"2023-04-07","Bitmax",675891.0142710007,57.732566
"2023-04-07","Bitrue",250647.52937399957,58359.800763
"2023-04-07","ByBit",12894420.73874799,-99970.546185
"2023-04-07","Kucoin",8399405.883603007,-2290977.081302
"2023-04-07","Phemex",468747.99823700165,-59209.024962
"2023-04-07","Bitbox",43335.775902000045,0
"2023-04-07","Coinlist",3417955.680097995,-5622.560429
"2023-04-07","Paribu",7879927.782594998,-36764.526041
"2023-04-07","Vindax",154.22683699999936,0
"2023-04-07","Korbit",1503045.4703280015,0
"2023-04-07","Netcoins",895410.883511,-2773.486089
"2023-04-07","WhiteBIT",9814.571161999998,0
"2023-04-07","OKX",30635422.004283,848986.130557
"2023-04-07","BTCTurk",4317260.980137001,0
"2023-04-07","BitGo",18.491999998688698,0
"2023-04-07","Bittrex",4883386.755593998,-155952.775225
"2023-04-07","Kraken",35594593.04692805,110467.150098
"2023-04-07","Bitso",1635318.659198001,-10504.05338
"2023-04-07","Coinex",185466.8191079996,-171.095495
"2023-04-07","ProBit",28382.128375999993,-117.9387
"2023-04-07","Blockchain.com",47204.637445999986,8579.169855
"2023-04-07","Coinbase",1002560440.9872688,-3094511.385458
"2023-04-07","Koibanx",0.656,0.032
"2023-04-07","Bitvavo",12732328.886250997,-62925.94521
"2023-04-07","Changelly",382001.43699799944,39483.112388
"2023-04-07","Indodax",2059412.3309579997,0
"2023-04-07","Ripio",0,0
"2023-04-07","Bitfinex",5187202.636120001,-12528.470267
"2023-04-07","Bitkub",203416.38322999945,-100403.605804
"2023-04-07","Crypto.com",46622350.929293,-133520.618971
"2023-04-07","OkCoin",1587718.6324710012,0
"2023-04-07","BKEX",3757.6698270000084,0
"2023-04-07","Bitstamp",1380178.0369360102,92840.577354
"2023-04-08","BTC Markets",8646451.647125993,-1821.616546
"2023-04-08","BitPanda",21891439.87701601,-29868.911907
"2023-04-08","Hotbit",231625.88930500002,-3831.796008
"2023-04-08","MEXC",247628.031409,-439117.774517
"2023-04-08","BingX",21444.39741300001,-596.317241
"2023-04-08","BitZ",0.10000000008039933,0
"2023-04-08","UpHold",314268389.369693,2665754.971697
"2023-04-08","CoinSpot",23182170.116502974,-19267.634511
"2023-04-08","Gate.io",11340272.850798003,173327.780772
"2023-04-08","Binance",357551994.44138265,-1408940.532818
"2023-04-08","Bitmax",675089.9082020008,-801.106069
"2023-04-08","Bitrue",276214.16489899956,25566.635525
"2023-04-08","ByBit",12747468.70691199,-146952.031836
"2023-04-08","Kucoin",7696687.754755007,-702718.128848
"2023-04-08","Phemex",468093.69622500165,-654.302012
"2023-04-08","Bitbox",43335.775902000045,0
"2023-04-08","Coinlist",3407282.351895995,-10673.328202
"2023-04-08","Paribu",7852362.577882999,-27565.204712
"2023-04-08","Vindax",154.22683699999936,0
"2023-04-08","Korbit",1503045.4703280015,0
"2023-04-08","Netcoins",892259.9407449999,-3150.942766
"2023-04-08","WhiteBIT",42927.15289,33112.581728
"2023-04-08","OKX",29665037.297954,-970384.706329
"2023-04-08","BTCTurk",4317260.980137001,0
"2023-04-08","BitGo",18.491999998688698,0
"2023-04-08","Bittrex",4828228.178093999,-55158.5775
"2023-04-08","Kraken",35612314.580371045,17721.533443
"2023-04-08","Bitso",1615197.9018130011,-20120.757385
"2023-04-08","Coinex",182538.84881299958,-2927.970295
"2023-04-08","ProBit",28185.123630999995,-197.004745
"2023-04-08","Blockchain.com",46522.023986999986,-682.613459
"2023-04-08","Coinbase",999356069.8795168,-3204371.107752
"2023-04-08","Koibanx",0.646,-0.01
"2023-04-08","Bitvavo",12698763.709262997,-33565.176988
"2023-04-08","Changelly",401645.83864699944,19644.401649
"2023-04-08","Indodax",2059412.3309579997,0
"2023-04-08","Ripio",0,0
"2023-04-08","Bitfinex",5201004.797922001,13802.161802
"2023-04-08","Bitkub",218886.80871999945,15470.42549
"2023-04-08","Crypto.com",46946939.608351,324588.679058
"2023-04-08","OkCoin",1585606.7616650013,-2111.870806
"2023-04-08","BKEX",3757.6698270000084,0
"2023-04-08","Bitstamp",1379763.3622630103,-414.674673
"2023-04-09","BTC Markets",8647666.607238993,1214.960113
"2023-04-09","BitPanda",21992036.80260001,100596.925584
"2023-04-09","Hotbit",231927.51167,301.622365
"2023-04-09","MEXC",178562.52747699997,-69065.503932
"2023-04-09","BingX",23511.716775000008,2067.319362
"2023-04-09","BitZ",0.10000000008039933,0
"2023-04-09","UpHold",316127858.15079796,1859468.781105
"2023-04-09","CoinSpot",23165480.309513975,-16689.806989
"2023-04-09","Gate.io",11403562.428880004,63289.578082
"2023-04-09","Binance",362704465.26476467,5152470.823382
"2023-04-09","Bitmax",674453.1850470008,-636.723155
"2023-04-09","Bitrue",444330.8546749996,168116.689776
"2023-04-09","ByBit",12836499.96542999,89031.258518
"2023-04-09","Kucoin",7246769.694853007,-449918.059902
"2023-04-09","Phemex",469878.66786700167,1784.971642
"2023-04-09","Bitbox",43335.775902000045,0
"2023-04-09","Coinlist",3415486.291855995,8203.93996
"2023-04-09","Paribu",7891833.484025999,39470.906143
"2023-04-09","Vindax",154.22683699999936,0
"2023-04-09","Korbit",1503102.3693280015,56.899
