addr,app_id,label,is_cex,entity_name,tags
V3ZJHYSUMAUZXMSPO6GNDO6QQUGB5OWCHNAB5A743TKYC3RWBPAL3P5IIA,,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
BOYDCIT7PLRNGQWLPV3TONU3I6YJZVCNIIZNZ2GT4JKOD6SGT5FETAU6JE,,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
2LTZXETMTLAWET4CL3AZ353CXJ2HZE4RXFIGVD3HIBLB66G32HHGOAQOXE,,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
2V26XPENXHP2WRI4S4NFDIELZID2NTNA4MFQD5OM6SBBSG6NTJECHJHM5I,,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
UHCZHQASE5UA36NJNH4PYGF2H2XBJGSMTIPGA4NS4YA2L44VLQBWNLWQCA,,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
HD4IX4PGBCCLIUGPVTD3DTBWMQFIRJ4UBI67KXLTSJ23FUP54F67IXNLRE,,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
OFTMUIRIUX5YZDBIWJOGGK5IPR46HYHQ5OJTBYWDI5QOLVTSCUKPOODZ5U,,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
7ZCTFU4SA7KOYWCHEDYC5QTTH3NWOS3WDGSGJ5J263IRFWOMWNU2VIRSEA,,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
BWM3QGF2EIBSSE2YND52F7KR7TMFJIKAHR4FLRH5W2H3VWUQUNG6V6LWYM,,Algorand Foundation Treasury,0,Algorand Foundation Treasury,AF; Verified
55JRJV5VC7DEWNOG3RJIVINRPN25TWNPMBPM4LFTCUEBIU3TSMONCM77DI,,Algorand Inc: 128,0,Algorand Inc: 128,Verified
ONXWLR5UEXMRHC3HRVOFXLKGHTZTKO3OFXYILQGRXMSM5DT756M7QQ2EU4,,Algorand Inc: 129,0,Algorand Inc: 129,Verified
MLRAZSB6RAJHANQUO3FFSURNA5JTV7ULOCS5EENMHRY6AMRRGLWF53WY6U,,Algorand Inc: 154,0,Algorand Inc: 154,Verified
3JWABOWW6LV7T7A77EL3Y66RO22GTIGFHNIYHNTIF6S2TAH3VB7QEK5SD4,,Algorand Inc: 159,0,Algorand Inc: 159,Verified
SYGCDTWGBXKV4ZL5YAWSYAVOUC25U2XDB6SMQHLRCTYVF566TQZ3EOABH4,628095415,Algorand Name Service,0,Algorand,DeFi
JHCVUBWAJHEMNPBZDNYVXK6DNRFUJWNLWXDDLLBOLIL3KFCQAOI3XVMWOA,,Algorand Technologies: 287,0,Algorand Technologies: 287,Verified
PZ7TILKNWVGJTAWF7YSBYDHT44SN6NQJXHI55ODGJXGXHGB64BH6MBDGFY,,Algorand Technologies: 288,0,Algorand Technologies: 288,Verified
DEK6IBQKSX5JPKUSIDCLRUEXTAJLSEM5EFZWXDDYYVPKBH3JOS4NPT477U,,Algorand Technologies: 289,0,Algorand Technologies: 289,Verified
R3T4HFV3QXOHCZHRSQDJATCI2E7KHFA4BAWG5C6CGS3MGFNUFSI5FAYEN4,,Algorand Technologies: 290,0,Algorand Technologies: 290,Verified
4SOZXGYC5MGZ4S24LX3MHOLYVBZNOHNUN5MP4E5TLX6TXP22BZ6KNN4UQI,,Algorand Technologies: 291,0,Algorand Technologies: 291,Verified
X4WVRFC6E4R5MJLB6XLEB24IHONPVEM4A6VCBFA634M4ZCCTMJ7YZZH6II,947957720,Algorand’s Randomness Beacon,0,Algorand,
VESUHH2VG547TACQKYNWCODEWGHJPOJZTAWN45BTT2DXGEJJPVUX6QIUNQ,,Algowifi,0,Algowifi,
MGB4P6D3ZN2DVTFWZME7I6GCNAHYZPGFJL53IEQUBBK5RE2YT3L2UQZKCU,826494699,Althena: Proxy(Humbleswap),0,HumbleSwap,DeFi
MX7W4IKTNWG5ZNKJYI376V5B2742HLHR6HEFROL7RNPFPG5YHRTUMXZLOE,1060453055,Althena: shield,0,HumbleSwap,DeFi
LBCN7GJOHZY6PV522GEUX5A2VL7UVNKVFAKNP3NCZEK5HIQYLUNDOXWPZQ,826515019,Althena: threshold,0,HumbleSwap,DeFi
FTDVCZ7HNKANT3YXZOYJP55WDLVKZI4BMDHKQUMTH4FEIRY4Q6NRZB5OLI,,andynguyen.algo,0,andynguyen.algo,
Q4TFHSO6CFZ4AKRARUG2SKGLVDWVT7RCU4A4JAHW3ZERWPQMFUOWOM2TNU,,Anote Music,0,Anote Music,
HYTXKZSQ53WDP74JWNETVMWH3BRQG4WNKX4VAYSJ4M4DY5W7RSWJAAYCUI,,Anote Music,0,Anote Music,
OUCTL5PHJEQWVVFRE5MDPVX6RALAC3DNUUJRVHT7E32KIZMLGRCBBKH42I,,asawhale.algo,0,asawhale.algo,
GGUMZYT7GHGTOUOMBXVY3AY754UKOKABBD4732COI7IVXMOCR4P4X23YYA,,Ascendex (Bitmax),1,Bitmax,CEX
YHNEBTGKMXNKHCIZHFKOKD4QLYSVWA2BO7CXOLHKKCYDWDAP7KUGV2HEQM,,Ascendex (Bitmax),1,Bitmax,CEX
32ZOP2VAG24WADFNO5KYXRNFMPEJW2AQRET57UPCLDYHJFVGZJBXA6LBMM,,Ascendex (Bitmax),1,Bitmax,CEX
3TT3NBAFMXODXJ7CRN2PISXARITZIJPSWTCAXJZQXJJ7RCX3JFEJPUEF6A,,Ascendex (Bitmax),1,Bitmax,CEX
GWMXDQQNKYLLH36HBN4SISS7MUEFO5ORB6METVI4ZCVA4HOXIQYVVKJPV4,1055977927,Astabrata,0,Astabrata,DeFi
M3V2EMOIJSE6JIRYB36ZOBBP4UCTY6DGYROCLC2QKYTYIFF7GSNLPSOJLQ,1055981535,Astabrata,0,Astabrata,DeFi
ON7JPTICCO4VJ4J6QSBOH2BX7ZKQWBD4T7IE6HBNQVFYC2PSRRK5UOLFUE,1056092000,Astabrata Farming Bounty,0,Astabrata,DeFi
6UM73676FVX4EAFT6FFCTXFXHFC26NBY3QKDUCW57HRNWTOAABCMZRU6NI,1056107839,Astabrata Farming Bounty,0,Astabrata,DeFi
FIVHYWYHALNW5UD3EDFXYEDXAMN2KNGFFCZBNYVZUTNOSWHSQB3Q4HFD2Q,1055985907,Astabrata Liquidity Pool,0,Astabrata,DeFi
RPT6QFR6HM6ZJWWJVWDGYBWKKVRAQT6TBPOG4F74QFXB3ZQTZR4U32SVLQ,1059361992,Astabrata Stablecoin  iALGO Pool,0,Astabrata,DeFi
HAA4QFLMKJX73AXIG4YWTCI6ERGFFBIZMQGMWL4PH2NVCHDQ6BF7WIAKBE,,Attacker HAA4QFLMKJX73AXIG4YWTCI6ERGFFBIZMQGMWL4PH2NVCHDQ6BF7WIAKBE,0,Attacker HAA4QFLMKJX73AXIG4YWTCI6ERGFFBIZMQGMWL4PH2NVCHDQ6BF7WIAKBE,Malicious
3LHSVCJXMKHJLIF4763CVJX2F573R4MRLP4UKFQNRFXQYV2UOLLFUHZWJ4,,ballerverse.algo,0,ballerverse.algo,
Z76SPMZJ6HF2Q476MIOSH2TJE6LMWKMMVJUSJRTRYNTHJVEER54VR2JJVY,,barrington.algo,0,barrington.algo,
PED7F4HLX4FORSOQXFA4OJDIMJI4MJ74CHYCFIEVLKICSQMCRXXM7B2AGA,,beefwellington.algo,0,beefwellington.algo,
RUA7B576ZDJAUXMMZDGA4KHPNBNYGUV4ACAUZSTGOZXSZFUYBUHHTK42LA,,benjaminfranklin.algo,0,benjaminfranklin.algo,
LH3S57LNFJQNQAJTSL6N7PYCKZPH2VAUXWDWHJBQ223EETQMQXVBIZOEKM,,Bilaxy,1,Bilaxy,CEX
HCUTA2M27FKUKPOVI2F7VSCSJI3MYQC3N6F6YO2SK3RM6W4GQPQ3AHHKEU,,Bilaxy,1,Bilaxy,CEX
HEOQ3S6V47RFLU2RZ5GTQYJBEFRL54UWZ77PNUBNTDVSXIPYOPE2XZJSLE,,Binance 2,1,Binance,CEX; Verified
MTCEM5YJJSYGW2RCXYXGE4SXLSPUUEJKQAWG2GUX6CNN72KQ3XPJCM6NOI,,Binance 4,1,Binance,CEX; Verified
QYXDGS2XJJT7QNR6EJ2YHNZFONU6ROFM6BKTBNVT63ZXQ5OC6IYSPNDJ4U,,Binance 5,1,Binance,CEX; Verified
YNH3E6RUOK7HAXBB4ZYBVASZEP2B7ZUN7XBMYHSFB2ZHWFYOE4OYJTZSTQ,,Binance 6,1,Binance,CEX; Verified
3FRCCRN37PJKJLDYIJZFA2L57VJHLYY22KXHJFE77H254TFFQFGVQVQMTQ,,BingX,1,BingX,CEX
RRPHQTWHANKSKT3LMJHEJBRVLQ43PIRYYI3TON6O6WFOR5O6C65C3N43UQ,,BingX,1,BingX,CEX
JUL2CBXW3DUN2IK4ZODKIV3T3JFJGTU52GYIC2PDHVPXKUHENMH4VXE7CM,,Bitbox,1,Bitbox,CEX
JDQ7EW3VY2ZHK4DKUHMNP35XLFPRJBND6M7SZ7W5RCFDNYAA47OC5IS62I,,Bitfinex 1,1,Bitfinex,CEX; Verified
37VPAD3CK7CDHRE4U3J75IE4HLFN5ZWVKJ52YFNBX753NNDN6PUP2N7YKI,,BitGo,1,BitGo,CEX
CT7HPFSYMKHPJES4GEEA5VE6ML7PF4JUOKNSJNDK7MXYNYLMMTFJ7XDETY,,Bitkub,1,Bitkub,CEX
FFRGW3UJ3SC5MQIVBJ3TLO2KAAJBFPFKERTINN2XALIYPTSLYISB3D2R3U,,BitPanda,1,BitPanda,CEX
32ITT53SHUL5UFMS6AGYGWXX2YIDD5UAV7ZRWVOTJPDFSVDCFH5XTFGTOQ,,BitPanda,1,BitPanda,CEX
QF3CAWM6RRCTSZCGD4D6V42NGW6ECH6O6VRGI3BEL2TUPHJYJAJ3UXLCTQ,,BitPanda,1,BitPanda,CEX
LRDSA35VTQL3ORSNBCM7TPGMYZKWK3OTRWSKD6NSXOKAOIPHQXJFEKNS2Q,,BitPanda,1,BitPanda,CEX
JQPL5KM77WZWXSBROCHG4OSI3MODK4ERAVSEV3DEUYGWFFK7EKYCLIT6AU,,BitPin,1,BitPin,CEX
4WXV2OVD5JMSD557MN567JI275UNXQJQIJB4X4HMBHI6LYR5I66XFW3BDA,,Bitrue,1,Bitrue,CEX
HK35AIVEVALFNHVF7ZDWOW4QZX5BWD7GO4RV7VMXYFXULAIYBTCS5NZ3G4,,Bitso,1,Bitso,CEX
4VS32XGKJA3YGH4CZHL6YLC5LWJJSDEHDYFW4WNLKDIYZ63LTCJ5JVJAFQ,,Bitso,1,Bitso,CEX
CSFGMEOVR75FN5CYZMM6OPWIFIWW3IOT4WM4I3J7ISC3VYENVUZCLBJ6Z4,,Bitso,1,Bitso,CEX
6ITEMKNE36NXKWWDL3WBYDHK3T77UY3QDCMBYBC5QMGVDFWEP626JX6CXY,,Bitstamp,1,Bitstamp,CEX
FAMXONMLEMDD57HSUITLDPA7OFC5H3BSIN6UBWYOL2LOLRIHCGTN2CAH3Y,,Bittrex,1,Bittrex,CEX
OYUTVRMJRAVXKYXS542BNWYRQE2IZJJKPROL6JHLBKEAXYURKQ5KARXH6U,,Bitvavo,1,Bitvavo,CEX
ASDNGCOKPWDF3IFVNGVYTRC4EBU4RGFBIX4PVFMBVUM3T4WIKID5GABY3Y,,Bitvavo,1,Bitvavo,CEX
HBR3NL2RR3BOKPRDNQSQO2GYOUXUM2ZHUUDDZOFYU2RT3DHLPLH2BWEA5Y,,Bitvavo,1,Bitvavo,CEX
UKZM663BYLUTDYHF725KCWEOQM4YZ2BN3LCTE5LT4W3TC2H6DAUUMNZNJA,,Bitvavo Governance Rewards,1,Bitvavo,CEX
XXCVZJHUTYWIRHX4LNI4ND53KNZMU6ZI5UH3FQ6WHKJR23PASL3LF7NLC4,,Bitvavo Governance Rewards,1,Bitvavo,CEX
3NFYCDBNCRRPATYKVLWOSVWZOO6G2GA3TVR5ZEWSLVIHFUM6QLOOLCWZO4,,BitZ,1,BitZ,CEX
IQPDUHYU46ULMBYEDKTRS2CJZHIY44QR33LRHD3SG5MLHTFXCIA5E42D3I,,BKEX,1,BKEX,CEX
2R22657D6T7I2OQTJHWZMUPOIWNJH2R2KJOLKWBOC3NMNM25ZFS3ANWVJQ,,BKEX,1,BKEX,CEX
LV3CIA6KNEZDEE5THMYU4TXAT5MGP4MRUAA7YQHAHJEQL4W2I5GA5JWTEM,,blakewood.algo,0,blakewood.algo,
3UCURHIUOMBS3D3LLWOSYKK3NLMSBCBJEE4TUQGEN62WVRJBPOA5OUQFAA,,Blockchain.com,1,Blockchain.com,CEX
BCXQLC5SV7342EOG7Y7LWDYH2MSDAQE2ANBCDVFCT34GVV5YTOF7JFDOEE,,Blofin,1,Blofin,CEX
7A2AJUBIUKBMIOIJPHJYOW3U7LOBTA6FXHTNMEBXWL3HLFB7PBV3FUL67A,624032309,Board,0,Board,
4GMGGG6P3LRGD5BL6IG2PRS6B4WPCFQO6RHUVCQLWRHETUS4IPKGBS7FQU,,bryan.algo,0,bryan.algo,
4XMYSESRPRVOFT4EB5XXHHQSEQBTUA2XNIKWUOI32EWPL5N5RUUNWE4IJ4,,BTC Markets,1,BTC Markets,CEX
F4MY7F4A3RNJT3UEX7JU6QKDB5VGYVGGXBLQVMRHJRBLR3YESFEOORNWHA,,BTC Markets,1,BTC Markets,CEX
WXVQR4CFBF3USC5JXFFN5R6MMOZPGOHI3GKZFBU3S5NI5PTKWPBFCPZWZA,,BTC Markets,1,BTC Markets,CEX
BMHBWFCZDR6SWDB6X2RH4OFPLPX5VVGCAXNXWUOCPUD3WWLDY7VY3TQJMI,,BTCTurk,1,BTCTurk,CEX
S3E7MLYKT3MVKHTIZXZHFY6OBIWV5RYDFISBY2TEGLX5MGUX4F7Z4VESDI,553829581,BurnYourAsa,0,BurnYourAsa,APP
WZU62QWODUXDNRCRLOP2QONPLKFCOQT44EDTIMXEER7P53N4IZKGS635HA,,buz.algo,0,buz.algo,
5GW5VO4JNTHXVH2DYV7HAKBKGQFSCAI4MBUD5EN3FLBGLF4KKRXJE24ASI,,ByBit (?),1,ByBit,CEX
C3EXCPEEMYTIJ2EYUMEMLBDHIJ7J2KAHGKFHWD4GQX5MP7PYZO7O2C6YZE,,C3,0,C3,
XGE65UPXAFATPMTKGPA2VNHLMDY2URHD7NNPI3XJ3ZOXEAU6E4ZGH7PWZY,1257259627,C3,0,C3,
UEW26SNP7KIJNGC5TCWMC2EKWTFAUSYPHVWBRT2FZ67LMG6UUDBAVD4ZSQ,944210403,Cables DEX,0,Cables,DEX
ZZ5E34HAUMCODHGZX2EVXMXCPXT4TJGBZW5DR5ST6NHQMLVYGZNQXZMNSI,,CCTIP,0,CCTIP,
NXOY7T2J75FUSB7WB5FJXQQFIJFV4K7UZN4M5RC5BX2526FLUQWPBXN6IY,,Changelly,1,Changelly,CEX
4UE7AHNYEYD5Z2VJUYTU5JIXHLFJIVBXF3RXZRJSMN4ASAJEJOOBYOK4AE,,Changelly,1,Changelly,CEX
6PO62A5VTCIQJWFGEV7RNAGXE5AVCIFI5VYOO4MX6OFEQHB6P2XCXW3SBY,,Changelly,1,Changelly,CEX
6YYNPQSWWSZI2FRZFB5YRQCK7CGIWD5WGKS2EZFQCES2RGURJNK763U3AY,,Circle Finance,0,Circle Finance,Payments
OSS3CEB3KK2QGVW4DZYMHLDJMJIY7WKFQCPXV7KOZCGF6GPILAARBOGZHM,,Circle Finance,0,Circle Finance,Payments
SO6ZNE255CHM56JNA6SYDAKIMHC266DGM4G47O6N66UT57HZZ7VV6Y2N7Y,,Circle Finance,0,Circle Finance,Payments
N7EKC7TAVSCI7BMXREEZKL6E5E44EERSJ4IYZ6DUMYP45HBAX2RMTPRTKQ,,Circle Finance,0,Circle Finance,Payments
J63NZUR3S4LJC2RPBSOXGQ75DUVQEBTIFUWL2R7FCQES24HFLQAFB6WDAY,,Coinbase,1,Coinbase,CEX
5P4IEQSZBRAQHE4WQIIMYQGSVD4N6ZWM7TEJ3QXXMZIL4BR3MV6BFQYTUQ,,Coinbase,1,Coinbase,CEX
ZDEFFZZ4NAWFP525TOGNWICWOXKOF74DFMYCE6BMMZIZVX5NNPYKN4SRRA,,Coinbase,1,Coinbase,CEX
LYKPESAJWNRAV7XADUHBKLADBK47HWKIM4W3K7ICKXXEURMP2AJLYLFDF4,,Coinbase,1,Coinbase,CEX
WZY5ZGJ57YOVJ2TCMFXIH6TNLDC2FI2UJSWGG4XN5RK4XVQX4MMOIZD2AU,,Coinbase,1,Coinbase,CEX
KQ6FVR6PTHMV7QV47LBSR3LVM3EWSNHJPTWQ7GUEFLI2NGKC3RAULQ27K4,,Coinbase,1,Coinbase,CEX
DLRY7TLD3KXB4G6IAIW5KGUZEVIDBS2OZ3LR7RFSJD2KEUDKWFXEBPK3HU,,Coinbase,1,Coinbase,CEX
WD5EDLJCLRWFIBEUCT43J6QM3LGVNSYXUSMWGUKKUMJBZ65IKQWIAV2LIY,,Coinbase,1,Coinbase,CEX
FFLRE4VZK35KAU65VLBRMR4KZVHE4S2TEXJJ6K4POZJZXUND3V2V6DVJNU,,Coinbase,1,Coinbase,CEX
A3MYPLCU5ZVXDJEAXAVV2SAUWJ4INWGPYOKM3FWOGUASOJ7V2L6DTC5YN4,,Coinbase,1,Coinbase,CEX
5EYP2467BNWUIE773T57P3VZ5RRMWUFCPSYOOUHVFP4AY5HSZ7MKECKTKI,,Coinbase,1,Coinbase,CEX
R7ALVPEQRGECJK33LANXMPENWYALTAZQTSGNCTEQPKBSBDI5KO252SAK64,,Coinbase,1,Coinbase,CEX
P73D4BTS5B55FBV5Q4K2JZNTJOOMACZY4TFYKLCHPCOGLUPGDBXDBVSS7E,,Coinbase,1,Coinbase,CEX
ASHPGJPHCZMSVBBUVFOVTSIYFKCR26STPOVPU4GWACKTZT35ZQYBSE775U,,Coinbase,1,Coinbase,CEX
LWUWBZPVBS24TDBDZ72LUYJJF75KUJ3IUP6YGG45PVKGNAJYRGQD5CSCPA,,Coinbase,1,Coinbase,CEX
MQOZTXRBYZ6JIPGQLNV6Y4REHFKVZKBXKIJVOGEYUDPLQNYZ5YJP72XZOE,,Coinbase 2,1,Coinbase,CEX; Verified
27D6WYEDJZHLFCLJNDJF63RFYFO32KZHOYBHET7BSVDHSTJQQI5GFN2QVI,,Coinbase 3,1,Coinbase,CEX; Verified
UXVAPU4KERSMNUILDVZUKKF4KMWQ7RFSSYPXYSEGSYNYILC4FEHISKRBNM,,Coinbase Pro,1,Coinbase,CEX; Verified
YBDSQOY2NDJUQMPIQ4SKTM2OKC75Y6ECZAQADH4JIM7R4CZPGOMSDGOHNU,,Coinex,1,Coinex,CEX
EENN3ZZRQ3LYK6DDKJHPGNSZQ277USW6YNDOLSI7O7JE2KXXA5XBMMJ2IM,,Coinex,1,Coinex,CEX
7OX3HVUAMTEIU3MHHUBAREGHX4STSOZL5EMZJD6ZTQCFTSSDQRRRHUSAIU,,CoinJar,1,CoinJar,CEX
AXY45DUDUDXFK2IBS6L4H4HFUD23IEIN7JJAQKQAQFAGP2L77P4F57NJ5M,,Coinlist 1,1,Coinlist,CEX; Verified
INEMEBYNS5I2CMX4JH3B7HFSY26AMJEO4T23Q3K6H6F7WR7JZMJ2YTOS7A,,Coinlist 2,1,Coinlist,CEX; Verified
LSAH7NBFXSUP2RSNS4UDA6KA3THYIS5CAWVE7IG4N45FAEGQOXYCXSL4TI,,CoinSpot,1,CoinSpot,CEX
SPOTCFOC4VU5QX7O7GIDFBZJNB5F4UVIJFT7KYYJCIE26QWS5MOAKFQQ5I,,CoinSpot,1,CoinSpot,CEX
XFYAYSEGQIY2J3DCGGXCPXY5FGHSVKM3V4WCNYCLKDLHB7RYDBU233QB5M,,Colombian & Argentinean gov,0,Colombian & Argentinean gov,Government
H3SG2DEBTRQJJVT44TPOUTEIKSIKATBQFYY5ICOFXFZIQVCTFJSEY73OMA,,CompX,0,CompX,
3HOQI46R2WNG2NIUYZRTXUAMCJBED7ZBPQ7J5WV7K4LM2POBSUCLJWMUZA,,conscious.algo,0,conscious.algo,
CHHBDTMGN5TVYMWVQF43TYF5ZO2RBBWABWGXBNUWGEWUGIQEWKQGWA6YXM,,coopzilla.algo,0,coopzilla.algo,
UI6AGNWYGQD6HNQVEZ5ZTAQR27FHZ45VMLTS7LTSF2IZGAJMOIF4V4EEVU,,Crypto.com,1,Crypto.com,CEX
QWKLUAQ37BGQS4G6GTGIWPMIIOS4HHUELF5ZXWP2YNTELCTHJXUMTLVDMA,,Crypto.com,1,Crypto.com,CEX
ZQZSRRRDQTCUQLOEGIHQXIGPNM53XYC7BVJJKQ3TNBR5YJOCNTAO4HQLY4,,Crypto.com,1,Crypto.com,CEX
YVSYYPEXNBQITCHB5P3JFCE3QBSS5M6IR6LBZCDKD5CFYTNH5I4AP2JKQE,951618646,CupStakes,0,CupStakes,
WARN666I6ITOTBIFMYOOYDAT2JA63QQO2Y6MJCNER5YAF4L6MQO7W6SCAM,,D13account,0,D13account,
GPN2XGX42DW4BNMVW27YUO7U7VLK2A4SKMP3CZ34ENTPCZ2URBK4YSSFJA,,danko.algo,0,danko.algo,
G2NKY22VF5MO6PZQILGE5R54JWXBYATZ2HYE3IYM36B5U7DIMORVVPSYCA,826032354,DAO Vote #1,0,DAO,DAO
543ELKXR3HJ4GQQRZN64KFQ34J6KTKZ5MGXJONVEQG2P7CO44AGRHE7HGE,,datamuseum.algo,0,datamuseum.algo,
R2BPRCZNWG6NZPZFZP36DBSDPKSGUFMWVBHHBHOLZR65X2E5ZZLC4PHSSQ,,defi.nfdomains.algo,0,defi.nfdomains.algo,
NYWUFQ3WBTA2JG7MP6GDQ5EAKWD4OVC2QBJE7LZMXRDKCNAQCHNSOBIR3M,,deity.algo,0,deity.algo,
NWLEBGQX3OYPYVMI6DVGRLW7WVWX7BR5MA4JOEYUCATNLC2UCUQ6TOVD6Y,971353536,Deposit App - Folks Finance,0,Folks Finance,APP
6WJXNUJYMZZEY7JSND64XX3472YMMR5XCDRKWAI6EUKGKPYEILQOUOYVCY,994412935,Deridex - ALGO/STBL2 Perp,0,Deridex,DeFi
CL2RWR3WPHMSRPONBGVCWOGOTROK53CC6KKKJBCEMB42ZSKRLK2MRWG3QA,994410115,Deridex - Manager,0,Deridex,DeFi
2NBWLB4ZYRC6IKOEJT4HKVG7YCDEBRIOUSW7T2C7UKJFMMMCINDMIAQMME,887391617,Distributor G5A,0,Distributor,
3TMAFSWEIAHUYGT4P34SW5LIMAXRFPC4HQVF5AF2SJTOVACRXONLMTQCFY,902731930,Distributor G5B,0,Distributor,DeFi
GV4UN3LY5E5NRE7FZCNAEDRAKQK2GPYA6EA3N6JNRE2AKCSLNHMLOU5FDA,,DWF,0,DWF,VC
JJT4QS7NTMCKVSLJUZ6BQLV44MLQ4F5OWFJP26CN3BYTPORMMRO5AB6QCA,,DWF,0,DWF,VC
OVV4PORLLVTPZSC7SV2J3DESBI4H747QDJFFH2CGO6UNK3QQ4AU5APLHBA,,elmayimbe.algo,0,elmayimbe.algo,
EDAUI3OWXNNIAJOOTCVBVRC7EAO3P47ODM5I67TVUIHALP6Q5XGRWNJMEU,921646891,Ettle,0,Ettle,
R2P7F7FGZUW77KTSH2YDD2V2P76Q2HBCMSEB6H2QBM57R4OC5BMWE3QSJQ,921759365,Ettle partners,0,Ettle,
R2LPJRKONXXURMO6F65VHGCXPKAZM4GGDC5KH5VZ2W3ZFIZYQRAQT7GLM4,,EURD,0,EURD,EMT
YZOLGPHWRVEAEVS3MSCSSAYZPDMZOF6KHDU76PCRW7MV2OLBJM5EGMVMDQ,,fantastic.algo,0,fantastic.algo,
Y76M3MSY6DKBRHBL7C3NNDXGS5IIMQVQVUAB6MP4XEMMGVF2QWNPL226CA,,Fee Sink,0,Fee Sink,AF; Verified
IMILXCW6AROJIBDSJDGRMMFOMQ572K4SYCSD6ALZRJGGA6ZZUNJB526SWQ,,FIFA,0,FIFA,
Q4JACKUCBBS5CBWWKW6BZOSOD3TFG6T4XLMAGTWX5EKQOYFQLBHGCOW5HQ,,FIFA,0,FIFA,
44GWRTQGSAYUJJCQ3GFINYKZXMBDVKCF75VMCXKORN7ZJ6BKPNG2RMGH7E,,Fireblocks,0,Fireblocks,
OR2SC5JRLQNSN3EHJXIH2BPNREUP7ICUEUUSGDAQGKAKNF4EBHOBSRSD6I,,Flex ID,0,Flex ID,
WECLYJ4ERN445J4Y4IDRV274HMFG7MJ3A2IWOUCHSUKEQNORIVW7QEKKNY,,Flipster.io,0,Flipster.io,
JIUK4YAO2GU7UX36JHH35KWI4AJ3PDEYSRQ75PCJJKR5UBX6RQ6Y5UZSJQ,,Flybondi,0,TravelX,RWA
TFZHINPZDMZGGXLAYEMHIW36II6EFQZ5VTLKFBQNDR3X73KPK7KELSI5ZA,,Flybondi,0,TravelX,RWA
JCFLUM2CV5YEDAEVMATA3JVMKOIIBTBHLMXJBMMKOH2UA2247KIK5WZSQI,,Folks Feed Oracle,0,Folks Feed Oracle,
LDYYIL7KAAIRU3NR4IUWIH3OAAB2XHE4VWILA45CILBQRJZVZFJHATOK6I,971323141,Folks Feed Oracle,0,Folks Feed Oracle,
WZXFGCXE4RS2TUH4XZFMLX56SX6D3MIJDADMIQVTP767JHTZ6HOWED5VOM,971333964,Folks Feed Oracle,0,Folks Feed Oracle,
OEJHBOOMCGCYBDQY6M5MLZ65QJGKSA5CCVFRCZWI5TOFSQZD4FV6IQMTWQ,1040271396,Folks Feed Oracle,0,Folks Feed Oracle,APP
2ZPNLKXWCOUJ2ONYWZEIWOUYRXL36VCIBGJ4ZJ2AAGET5SIRTHKSNFDJJ4,971368268,Folks Finance,0,Folks Finance,DeFi
U7PQBPSKLHB7ZWSWWQL26XUSUSSUNNNDQ24CZ676GP33LGY6LVELSPJDFU,1093729103,Folks Finance,0,Folks Finance,DeFi
AV6PFVXWDQ7RVNQYOEXCWXCLXVJ5V57WVMVQZ2TWH4EKTB7GSWKUIAUPXQ,686498781,Folks Finance - ALGO (Pool),0,Folks Finance,DeFi
TLCEE4WJRAEHRFGTPKEJ6PVRVZ3PDMEYFYNISSYD3RHHEWGQZWHB5B626I,686860954,Folks Finance - ALGO (Rewards aggregator),0,Folks Finance,DeFi
YDIA62IN6ZYAQRVLBRB3BJHMLUKMOJYICK5QDTDC5LXANW6F2F5GTYMDFE,805846536,Folks Finance - ALGO/gALGO PLP (Pool),0,Folks Finance,DeFi
VK5WHYJR67FJSCW4G43WBAUQIEW4ST56PVVRDQ3C6GPYK4BMOVH4TB6IGY,743685742,Folks Finance - ALGO/gALGO3 PLP (Pool),0,Folks Finance,DeFi
IVWORGS7AW5UGKI2FGWSJGHFPMDIRJYGDS2HYVLQTMPT3VUKIFT3NQFGAA,743679535,Folks Finance - ALGO/gALGO3 TMP1.1 (Pool),0,Folks Finance,DeFi
7BOVKN3VXIKHRBARBIZAGDHGPAX6KB6MDBSN4Z6SEH66WYNK6TAM5UNJSY,747239433,Folks Finance - ALGO/USDC PLP (Pool),0,Folks Finance,DeFi
GT4T3KXEC3NIXHQ3B3SJBKN45ARI4AH4QHWF22GBWKPTEUIVORA6RFJW5A,747237154,Folks Finance - ALGO/USDC TMP1.1 (Pool),0,Folks Finance,DeFi
GGP73AZM3CMLDLXUDVR2NIULL3M7SORSI4N7DFIOZTVL62UOVSQUTZYEA4,793119194,Folks Finance - DISPENSER,0,Folks Finance,DeFi
EPYLSPIP3OOKRBFFWKZJWDSPGCYEKUPYBB677GWC2TFYTMU6QP3JZ7OMOQ,793119270,Folks Finance - DISTRIBUTOR G4,0,Folks Finance,DeFi
